Duplex_ID	Sequence_ID	Total(abs)	Total(rel)	GA(abs)	GA(rel)	TC(abs)	TC(rel)	GT(abs)	GT(rel)	Duplex_length	Stability_best	Stability_tot	Score_best	Stability_norm
OR4F5::chr1:63918-65919	SRA1	261	4.57e-08	86	1.51e-08	76	1.33e-08	99	1.73e-08	2001	53.8	553.99999999999989	12	0.27686156921539223
OR4F29::chr1:451177-453178	SRA1	245	4.29e-08	58	1.02e-08	57	9.98e-09	130	2.28e-08	2001	42.5	708.00000000000023	12	0.35382308845577221
OR4F16::chr1:686153-688154	SRA1	238	4.17e-08	57	9.98e-09	57	9.98e-09	124	2.17e-08	2001	42.5	679.00000000000011	12	0.33933033483258379
SAMD11::chr1:922422-924423	SRA1	215	3.76e-08	72	1.26e-08	54	9.46e-09	89	1.56e-08	2001	40.5	932.69999999999993	9	0.46611694152923533
NOC2L::chr1:958755-960756	SRA1	1200	2.1e-07	403	7.06e-08	325	5.69e-08	472	8.26e-08	2001	45.5	1453.6999999999998	11	0.72648675662168904
KLHL17::chr1:959083-961084	SRA1	1202	2.1e-07	400	7e-08	320	5.6e-08	482	8.44e-08	2001	45.5	1475.0999999999999	11	0.73718140929535225
PLEKHN1::chr1:964981-966982	SRA1	279	4.89e-08	73	1.28e-08	92	1.61e-08	114	2e-08	2001	42.6	1238	10	0.61869065467266371
PERM1::chr1:981592-983593	SRA1	403	7.06e-08	96	1.68e-08	129	2.26e-08	178	3.12e-08	2001	51.8	1154.1999999999998	12	0.57681159420289851
HES4::chr1:999596-1001597	SRA1	301	5.27e-08	55	9.63e-09	134	2.35e-08	112	1.96e-08	2001	45.6	1129.7999999999997	10	0.56461769115442262
ISG15::chr1:1011996-1013997	SRA1	170	2.98e-08	43	7.53e-09	52	9.11e-09	75	1.31e-08	2001	43.4	818	11	0.40879560219890054
AGRN::chr1:1018619-1020620	SRA1	941	1.65e-07	221	3.87e-08	307	5.38e-08	413	7.23e-08	2001	55.6	1275	12	0.63718140929535227
RNF223::chr1:1073805-1075806	SRA1	251	4.39e-08	49	8.58e-09	71	1.24e-08	131	2.29e-08	2001	41.8	978.29999999999973	10	0.48890554722638668
C1orf159::chr1:1115588-1117589	SRA1	378	6.62e-08	120	2.1e-08	105	1.84e-08	153	2.68e-08	2001	45.6	1210.2	10	0.60479760119940029
TTLL10::chr1:1172379-1174380	SRA1	238	4.17e-08	74	1.3e-08	55	9.63e-09	109	1.91e-08	2001	39.9	973.1999999999997	10	0.48635682158920523
TNFRSF18::chr1:1206091-1208092	SRA1	352	6.16e-08	100	1.75e-08	87	1.52e-08	165	2.89e-08	2001	47.6	1180.3	10	0.58985507246376812
TNFRSF4::chr1:1213652-1215653	SRA1	675	1.18e-07	166	2.91e-08	222	3.89e-08	287	5.03e-08	2001	51.5	987.60000000000002	16	0.49355322338830587
